Consumer Price Index item,Relative importance1,Month-to-month Oct. 2020 to Nov. 2020,Year-over-year Nov. 2019 to Nov. 2020,Year-to-date avg. 2019 to avg. 2020,Annual 2018,Annual 2019,20-year historical average,Forecast range 2020,Forecast range 2021
All food,100.0,-0.3,3.7,3.3,1.4,1.9,2.3,2.5 to 3.5,2.0 to 3.0
Food away from home,44.5,0.1,3.8,3.2,2.6,3.1,2.8,2.5 to 3.5,2.0 to 3.0
Food at home,55.5,-0.6,3.6,3.5,0.4,0.9,2.0,3.0 to 4.0,1.0 to 2.0 
